玩家名,行,列,用时/秒,时间,UNIX时间戳
柊摩央,14,10,'2.91,Sun Dec 12 2021 17:19:10 GMT+0800 (中国标准时间),1639300750
岚千砂都,14,10,'1.48,Sun Dec 12 2021 17:19:21 GMT+0800 (中国标准时间),1639300761
唐可可,14,10,'1.19,Sun Dec 12 2021 17:48:09 GMT+0800 (China Standard Time),1639302489
圣泽悠奈,14,10,'1.81,Sun Dec 12 2021 18:34:20 GMT+0800 (中国标准时间),1639305260
叶月恋,14,10,'2.22,Sun Dec 12 2021 18:36:09 GMT+0800 (中国标准时间),1639305369
月沉沧海底,14,10,'2.08,Sun Dec 12 2021 18:51:11 GMT+0800 (中国标准时间),1639306271
月沉沧海底,14,10,'1.22,Sun Dec 12 2021 18:52:15 GMT+0800 (中国标准时间),1639306335
涩谷香音,14,10,'1.54,Sun Dec 12 2021 18:53:55 GMT+0800 (中国标准时间),1639306435
圣泽悠奈,14,10,'0.98,Sun Dec 12 2021 18:54:10 GMT+0800 (中国标准时间),1639306450
唐可可,14,10,'0.94,Sun Dec 12 2021 18:55:12 GMT+0800 (中国标准时间),1639306512
涩谷香音,20,14,'2.79,Sun Dec 12 2021 18:55:41 GMT+0800 (中国标准时间),1639306541
柊摩央,20,14,'2.78,Sun Dec 12 2021 18:56:00 GMT+0800 (中国标准时间),1639306560
白莲鱼,14,10,'2.18,Sun Dec 12 2021 18:56:16 GMT+0800 (中国标准时间),1639306576
平安名堇,14,10,'1.59,Sun Dec 12 2021 18:58:27 GMT+0800 (中国标准时间),1639306707
圣泽悠奈,14,10,'2.67,Sun Dec 12 2021 19:01:48 GMT+0800 (中国标准时间),1639306908
久默,14,10,'1.77,Sun Dec 12 2021 19:15:40 GMT+0800 (中国标准时间),1639307740
岚千砂都,14,10,'0.75,Sun Dec 12 2021 19:16:46 GMT+0800 (中国标准时间),1639307806
平安名堇,14,10,'2.38,Sun Dec 12 2021 19:28:43 GMT+0800 (中国标准时间),1639308523
洛妍,14,10,'2.74,Sun Dec 12 2021 19:56:20 GMT+0800 (中国标准时间),1639310180
唐可可,14,10,'1.71,Sun Dec 12 2021 20:01:02 GMT+0800 (中国标准时间),1639310462
平安名堇,14,10,'2.82,Sun Dec 12 2021 20:02:40 GMT+0800 (中国标准时间),1639310560
岚千砂都,14,10,'1.11,Sun Dec 12 2021 20:03:00 GMT+0800 (中国标准时间),1639310580
柊摩央,14,10,'1.34,Sun Dec 12 2021 20:03:06 GMT+0800 (中国标准时间),1639310586
涩谷香音,14,10,'1.74,Sun Dec 12 2021 20:03:18 GMT+0800 (中国标准时间),1639310598
平安名堇,14,10,'0.90,Sun Dec 12 2021 20:03:29 GMT+0800 (中国标准时间),1639310609
咯严,14,10,'0.77,Sun Dec 12 2021 20:03:35 GMT+0800 (中国标准时间),1639310615
罗燕,14,10,'0.64,Sun Dec 12 2021 20:03:48 GMT+0800 (中国标准时间),1639310628
罗艳,14,10,'0.61,Sun Dec 12 2021 20:03:57 GMT+0800 (中国标准时间),1639310637
叶月恋,14,10,'0.66,Sun Dec 12 2021 20:04:07 GMT+0800 (中国标准时间),1639310647
柊摩央,14,10,'0.89,Sun Dec 12 2021 20:04:15 GMT+0800 (中国标准时间),1639310655
落岩,14,10,'0.56,Sun Dec 12 2021 20:04:30 GMT+0800 (中国标准时间),1639310670
圣泽悠奈,14,10,'1.34,Sun Dec 12 2021 20:10:27 GMT+0800 (中国标准时间),1639311027
柊摩央,14,10,'1.16,Sun Dec 12 2021 20:10:53 GMT+0800 (中国标准时间),1639311053
圣泽悠奈,14,10,'1.66,Sun Dec 12 2021 20:14:04 GMT+0800 (中国标准时间),1639311244
波多野结衣,14,10,'1.88,Sun Dec 12 2021 20:14:06 GMT+0800 (中国标准时间),1639311246
三上悠亚,20,14,'2.03,Sun Dec 12 2021 20:14:25 GMT+0800 (中国标准时间),1639311265
唐可可,14,14,'2.76,Sun Dec 12 2021 20:14:38 GMT+0800 (中国标准时间),1639311278
hz,14,10,'1.37,Sun Dec 12 2021 20:17:32 GMT+0800 (中国标准时间),1639311452
hz,20,14,'5.13,Sun Dec 12 2021 20:18:14 GMT+0800 (中国标准时间),1639311494
hz,20,14,'3.22,Sun Dec 12 2021 20:18:31 GMT+0800 (中国标准时间),1639311511
hz,20,14,'1.27,Sun Dec 12 2021 20:19:31 GMT+0800 (中国标准时间),1639311571
hz,20,14,'1.01,Sun Dec 12 2021 20:19:41 GMT+0800 (中国标准时间),1639311581
七哥,14,10,'2.38,Sun Dec 12 2021 21:07:16 GMT+0800 (中国标准时间),1639314436
Ocliu,14,10,'0.82,Sun Dec 12 2021 21:37:22 GMT+0800 (CST),1639316242
Ocliu,14,10,'1.66,Sun Dec 12 2021 21:38:04 GMT+0800 (CST),1639316284
Ocliu,14,10,'1.10,Sun Dec 12 2021 21:38:19 GMT+0800 (CST),1639316299
Ocliu,14,10,'0.95,Sun Dec 12 2021 21:38:44 GMT+0800 (CST),1639316324
Ocliu,14,10,'0.82,Sun Dec 12 2021 21:40:03 GMT+0800 (CST),1639316403
Ocliu,14,10,'0.54,Sun Dec 12 2021 21:43:26 GMT+0800 (CST),1639316606
Ocliu,14,10,'0.62,Sun Dec 12 2021 21:43:38 GMT+0800 (CST),1639316618
Ocliu,20,14,'0.83,Sun Dec 12 2021 21:44:19 GMT+0800 (CST),1639316659
Ocliu,30,30,'1.87,Sun Dec 12 2021 21:48:52 GMT+0800 (CST),1639316932
甘雨,14,10,'1.64,Sun Dec 12 2021 22:01:57 GMT+0800 (中國標準時間),1639317717
岚千砂都,14,10,'2.88,Sun Dec 12 2021 22:32:58 GMT+0800 (中国标准时间),1639319578
阿球,14,10,'1.31,Sun Dec 12 2021 23:07:29 GMT+0800 (中国标准时间),1639321649
plazum,100,100,'23.24,Sun Dec 12 2021 23:20:26 GMT+0800 (中国标准时间),1639322426
叶月恋,14,10,'2.17,Sun Dec 12 2021 23:26:56 GMT+0800 (中国标准时间),1639322816
我厉害坏了,14,10,'1.97,Sun Dec 12 2021 23:32:42 GMT+0800 (China Standard Time),1639323162
圣泽悠奈,14,10,'1.51,Sun Dec 12 2021 23:33:16 GMT+0800 (China Standard Time),1639323196
荻花秋,14,10,'1.94,Sun Dec 12 2021 23:40:18 GMT+0800 (中国标准时间),1639323618
芜湖,20,14,'4.73,Sun Dec 12 2021 23:46:36 GMT+0800 (中国标准时间),1639323996
平安名堇,14,10,'1.19,Mon Dec 13 2021 00:09:18 GMT+0800 (中国标准时间),1639325358
口瓜,20,20,'5.35,Mon Dec 13 2021 00:12:01 GMT+0800 (中国标准时间),1639325521
柊摩央,14,10,'2.99,Mon Dec 13 2021 00:34:25 GMT+0800 (China Standard Time),1639326865
唐可可,14,10,'2.07,Mon Dec 13 2021 00:58:40 GMT+0800 (中国标准时间),1639328320
涩谷香音,14,10,'2.19,Mon Dec 13 2021 00:59:23 GMT+0800 (中国标准时间),1639328363
燊燊,14,10,'2.03,Mon Dec 13 2021 01:27:27 GMT+0800 (CST),1639330047
柊摩央,14,10,'2.33,Mon Dec 13 2021 01:28:33 GMT+0800 (CST),1639330113
圣泽悠奈1.82秒！！！！,14,10,'1.82,Mon Dec 13 2021 05:10:01 GMT+0800 (中国标准时间),1639343401
岚千砂都哈哈哈哈哈哈1.35秒,14,14,'1.35,Mon Dec 13 2021 05:11:44 GMT+0800 (中国标准时间),1639343504
平安名3.90秒哈哈哈哈哈,20,14,'3.90,Mon Dec 13 2021 05:12:51 GMT+0800 (中国标准时间),1639343571
平安名堇,14,10,'2.82,Mon Dec 13 2021 09:09:39 GMT+0800 (CST),1639357779
解落秋,14,10,'1.56,Mon Dec 13 2021 11:22:40 GMT+0800 (CST),1639365760
解落秋,20,14,'5.98,Mon Dec 13 2021 11:23:45 GMT+0800 (CST),1639365825
柊摩央,20,14,'4.09,Mon Dec 13 2021 11:24:00 GMT+0800 (CST),1639365840
解落秋,20,14,'2.30,Mon Dec 13 2021 11:24:16 GMT+0800 (CST),1639365856
解落秋,20,14,'1.37,Mon Dec 13 2021 11:24:28 GMT+0800 (CST),1639365868
平安名堇,14,10,'2.24,Mon Dec 13 2021 11:58:53 GMT+0800 (中国标准时间),1639367933
岚千砂都,14,10,'1.60,Mon Dec 13 2021 11:59:48 GMT+0800 (中国标准时间),1639367988
圣泽悠奈,14,10,'1.23,Mon Dec 13 2021 12:07:35 GMT+0800 (中国标准时间),1639368455
柊摩央,14,10,'2.25,Mon Dec 13 2021 12:07:50 GMT+0800 (中国标准时间),1639368470
叶月恋,14,10,'1.25,Mon Dec 13 2021 12:08:23 GMT+0800 (中国标准时间),1639368503
唐可可,14,10,'1.05,Mon Dec 13 2021 12:08:52 GMT+0800 (中国标准时间),1639368532
叶月恋,20,14,'2.72,Mon Dec 13 2021 12:23:12 GMT+0800 (中国标准时间),1639369392
ababaab,20,14,'1.53,Mon Dec 13 2021 12:23:27 GMT+0800 (中国标准时间),1639369407
H,20,14,'1.06,Mon Dec 13 2021 12:24:17 GMT+0800 (中国标准时间),1639369457
平安名堇,14,10,'2.00,Mon Dec 13 2021 13:00:00 GMT+0800 (中国标准时间),1639371600
小时了了,14,10,'1.61,Mon Dec 13 2021 13:03:01 GMT+0800 (中国标准时间),1639371781
唐可可,14,10,'1.73,Mon Dec 13 2021 13:03:30 GMT+0800 (中国标准时间),1639371810
小时了了,14,10,'2.55,Mon Dec 13 2021 13:03:36 GMT+0800 (中国标准时间),1639371816
唐可可,20,14,'4.68,Mon Dec 13 2021 13:04:58 GMT+0800 (中国标准时间),1639371898
涩谷香音,20,14,'1.19,Mon Dec 13 2021 13:05:48 GMT+0800 (中国标准时间),1639371948
叶月恋,20,14,'5.99,Mon Dec 13 2021 13:05:58 GMT+0800 (中国标准时间),1639371958
你好谢谢口水巾再见,20,14,'5.27,Mon Dec 13 2021 00:42:20 GMT-0500 (EST),1639374140
u,14,10,'3.00,Mon Dec 13 2021 13:50:34 GMT+0800 (中国标准时间),1639374634
柊摩央,14,10,'2.71,Mon Dec 13 2021 13:52:11 GMT+0800 (中国标准时间),1639374731
唐可可,14,10,'1.24,Mon Dec 13 2021 13:55:24 GMT+0800 (中国标准时间),1639374924
涩谷香音,14,10,'1.83,Mon Dec 13 2021 14:06:11 GMT+0800 (中国标准时间),1639375571
张伟东,14,10,'1.72,Mon Dec 13 2021 14:07:38 GMT+0800 (中国标准时间),1639375658
张伟东,20,14,'1.42,Mon Dec 13 2021 14:08:10 GMT+0800 (中国标准时间),1639375690
圣泽悠奈,14,10,'1.45,Mon Dec 13 2021 01:18:24 GMT-0500 (EST),1639376304
圣泽悠奈,14,10,'1.67,Mon Dec 13 2021 14:23:42 GMT+0800 (中国标准时间),1639376622
Fermillyc,14,10,'2.51,Mon Dec 13 2021 14:28:22 GMT+0800 (CST),1639376902
Fermillyc,14,10,'2.80,Mon Dec 13 2021 14:28:51 GMT+0800 (CST),1639376931
柊摩央,14,10,'2.70,Mon Dec 13 2021 14:30:26 GMT+0800 (中国标准时间),1639377026
叶月恋,14,10,'1.72,Mon Dec 13 2021 14:30:57 GMT+0800 (中国标准时间),1639377057
岚千砂都,14,10,'2.49,Mon Dec 13 2021 14:31:29 GMT+0800 (中国标准时间),1639377089
圣泽悠奈,14,10,'1.69,Mon Dec 13 2021 14:31:52 GMT+0800 (中国标准时间),1639377112
唐可可,14,10,'1.80,Mon Dec 13 2021 14:34:20 GMT+0800 (中国标准时间),1639377260
涩谷香音,14,10,'2.68,Mon Dec 13 2021 14:58:47 GMT+0800 (中国标准时间),1639378727
涩谷香音,14,10,'2.65,Mon Dec 13 2021 15:52:55 GMT+0800 (中国标准时间),1639381975
柊摩央,14,10,'1.57,Mon Dec 13 2021 15:57:40 GMT+0800 (中国标准时间),1639382260
柊摩央,14,10,'2.27,Mon Dec 13 2021 15:58:08 GMT+0800 (中国标准时间),1639382288
平安名堇,14,10,'2.82,Mon Dec 13 2021 15:58:17 GMT+0800 (中国标准时间),1639382297
叶月恋,14,10,'2.10,Mon Dec 13 2021 15:58:47 GMT+0800 (中国标准时间),1639382327
平安名堇,14,10,'1.70,Mon Dec 13 2021 16:11:57 GMT+0800 (中国标准时间),1639383117
柊摩央,14,10,'1.96,Mon Dec 13 2021 16:30:47 GMT+0800 (中国标准时间),1639384247
涩谷香音,14,10,'1.41,Mon Dec 13 2021 16:31:02 GMT+0800 (中国标准时间),1639384262
唐可可,20,14,'5.64,Mon Dec 13 2021 16:34:42 GMT+0800 (中国标准时间),1639384482
柊摩央,14,10,'2.93,Mon Dec 13 2021 17:11:48 GMT+0800 (中国标准时间),1639386708
XMANN,14,10,'1.55,Mon Dec 13 2021 17:12:04 GMT+0800 (中国标准时间),1639386724
平安名堇,14,10,'2.31,Mon Dec 13 2021 17:30:45 GMT+0800 (中国标准时间),1639387845
岚千砂都,20,14,'5.88,Mon Dec 13 2021 17:55:35 GMT+0800 (中国标准时间),1639389335
柊摩央,14,10,'1.51,Mon Dec 13 2021 18:32:06 GMT+0800 (China Standard Time),1639391526
唐可可,14,10,'1.41,Mon Dec 13 2021 18:37:07 GMT+0800 (中国标准时间),1639391827
柊摩央,20,14,'3.24,Mon Dec 13 2021 18:40:19 GMT+0800 (中国标准时间),1639392019
岚千砂都,14,10,'1.77,Mon Dec 13 2021 19:07:59 GMT+0800 (中国标准时间),1639393679
平安名堇,14,10,'1.67,Mon Dec 13 2021 19:08:52 GMT+0800 (中国标准时间),1639393732
唐可可,14,10,'1.24,Mon Dec 13 2021 19:09:34 GMT+0800 (中国标准时间),1639393774
唐可可,14,10,'1.72,Mon Dec 13 2021 19:10:01 GMT+0800 (中国标准时间),1639393801
平安名堇,14,10,'1.22,Mon Dec 13 2021 19:15:20 GMT+0800 (中国标准时间),1639394120
春季橙,14,10,'2.53,Mon Dec 13 2021 19:31:53 GMT+0800 (中国标准时间),1639395113
平安名堇,14,10,'1.56,Mon Dec 13 2021 19:33:27 GMT+0800 (中国标准时间),1639395207
叶月恋,14,10,'0.76,Mon Dec 13 2021 19:33:38 GMT+0800 (中国标准时间),1639395218
春季橙,14,10,'1.30,Mon Dec 13 2021 19:34:30 GMT+0800 (中国标准时间),1639395270
叶月恋,20,14,'1.52,Mon Dec 13 2021 19:43:46 GMT+0800 (中国标准时间),1639395826
平安名堇,14,10,'0.89,Mon Dec 13 2021 19:44:10 GMT+0800 (中国标准时间),1639395850
圣泽悠奈,14,10,'1.97,Mon Dec 13 2021 19:44:36 GMT+0800 (CST),1639395876
圣泽悠奈,20,14,'4.17,Mon Dec 13 2021 19:50:57 GMT+0800 (中国标准时间),1639396257
lk,14,10,'9990.12,Mon Dec 13 2021 20:02:11 GMT+0800 (中国标准时间),1639396931
lk,14,10,'9990.11,Mon Dec 13 2021 20:09:52 GMT+0800 (中国标准时间),1639397392
乐了,14,10,'1.61,Mon Dec 13 2021 20:12:21 GMT+0800 (CST),1639397541
lk,200,200,'0.00,Mon Dec 13 2021 20:12:24 GMT+0800 (中国标准时间),1639397544
唐可可,14,10,'2.16,Mon Dec 13 2021 20:13:10 GMT+0800 (CST),1639397590
唐可可,14,10,'1.05,Mon Dec 13 2021 20:16:21 GMT+0800 (中国标准时间),1639397781
叶月恋,14,10,'2.19,Mon Dec 13 2021 20:43:15 GMT+0800 (中国标准时间),1639399395
Mad,14,10,'2.30,Mon Dec 13 2021 20:44:07 GMT+0800 (CST),1639399447
Mad,14,10,'1.66,Mon Dec 13 2021 20:44:53 GMT+0800 (CST),1639399493
Mifan,14,10,'2.74,Mon Dec 13 2021 21:25:20 GMT+0800 (CST),1639401920
岚千砂都,14,10,'1.98,Mon Dec 13 2021 21:37:36 GMT+0800 (中国标准时间),1639402656
平安名堇,14,14,'3.02,Mon Dec 13 2021 21:58:45 GMT+0800 (香港标准时间),1639403925
圣泽悠奈,14,10,'2.54,Mon Dec 13 2021 21:59:01 GMT+0800 (CST),1639403941
平安名堇,14,10,'2.45,Mon Dec 13 2021 21:59:28 GMT+0800 (CST),1639403968
柊摩央,14,10,'1.64,Mon Dec 13 2021 22:48:57 GMT+0800 (中国标准时间),1639406937
Fermillyc,14,10,'1.43,Mon Dec 13 2021 22:51:46 GMT+0800 (CST),1639407106
Fermillyc,14,10,'1.59,Mon Dec 13 2021 22:52:15 GMT+0800 (CST),1639407135
岚千砂都,20,14,'0.91,Mon Dec 13 2021 23:10:25 GMT+0800 (CST),1639408225
Ocliu,14,10,'0.50,Mon Dec 13 2021 23:11:35 GMT+0800 (CST),1639408295
Ocliu,14,10,'0.48,Mon Dec 13 2021 23:13:08 GMT+0800 (CST),1639408388
Ocliu,14,10,'0.45,Mon Dec 13 2021 23:14:11 GMT+0800 (CST),1639408451
诺那,14,10,'2.33,Mon Dec 13 2021 23:15:47 GMT+0800 (中国标准时间),1639408547
诺那,14,10,'0.98,Mon Dec 13 2021 23:16:31 GMT+0800 (中国标准时间),1639408591
诺那,14,10,'1.76,Mon Dec 13 2021 23:17:13 GMT+0800 (中国标准时间),1639408633
诺那,20,14,'5.55,Mon Dec 13 2021 23:17:55 GMT+0800 (中国标准时间),1639408675
诺那,20,14,'1.66,Mon Dec 13 2021 23:18:03 GMT+0800 (中国标准时间),1639408683
诺那,14,10,'1.18,Mon Dec 13 2021 23:18:34 GMT+0800 (中国标准时间),1639408714
诺那,14,10,'2.22,Mon Dec 13 2021 23:20:41 GMT+0800 (中国标准时间),1639408841
诺那,14,10,'1.12,Mon Dec 13 2021 23:21:00 GMT+0800 (中国标准时间),1639408860
诺那,14,10,'0.92,Mon Dec 13 2021 23:21:13 GMT+0800 (中国标准时间),1639408873
唐可可,14,10,'1.55,Mon Dec 13 2021 23:21:32 GMT+0800 (中国标准时间),1639408892
平安名堇,14,10,'1.70,Mon Dec 13 2021 23:21:48 GMT+0800 (中国标准时间),1639408908
柊摩央,14,10,'1.44,Mon Dec 13 2021 23:21:59 GMT+0800 (中国标准时间),1639408919
平安名堇,14,10,'1.54,Mon Dec 13 2021 23:23:12 GMT+0800 (中国标准时间),1639408992
岚千砂都,14,10,'2.00,Mon Dec 13 2021 23:23:30 GMT+0800 (中国标准时间),1639409010
柊摩央,14,10,'2.08,Mon Dec 13 2021 23:23:40 GMT+0800 (中国标准时间),1639409020
涩谷香音,14,10,'1.55,Mon Dec 13 2021 23:23:45 GMT+0800 (中国标准时间),1639409025
唐可可,14,10,'1.98,Mon Dec 13 2021 23:24:20 GMT+0800 (中国标准时间),1639409060
诺那,14,10,'0.77,Mon Dec 13 2021 23:24:42 GMT+0800 (中国标准时间),1639409082
柊摩央,14,10,'2.08,Mon Dec 13 2021 23:26:57 GMT+0800 (中国标准时间),1639409217
柊摩央,14,10,'1.13,Mon Dec 13 2021 23:27:14 GMT+0800 (中国标准时间),1639409234
平安名堇,14,10,'1.26,Mon Dec 13 2021 23:27:22 GMT+0800 (中国标准时间),1639409242
圣泽悠奈,14,10,'1.44,Mon Dec 13 2021 23:27:26 GMT+0800 (中国标准时间),1639409246
平安名堇,14,10,'1.17,Mon Dec 13 2021 23:27:53 GMT+0800 (中国标准时间),1639409273
涩谷香音,14,10,'1.64,Mon Dec 13 2021 23:28:00 GMT+0800 (中国标准时间),1639409280
涩谷香音,14,10,'2.19,Mon Dec 13 2021 23:28:18 GMT+0800 (中国标准时间),1639409298
涩谷香音,14,10,'1.41,Mon Dec 13 2021 23:28:29 GMT+0800 (中国标准时间),1639409309
柊摩央,14,10,'1.17,Mon Dec 13 2021 23:28:51 GMT+0800 (中国标准时间),1639409331
岚千砂都,14,10,'2.43,Mon Dec 13 2021 23:29:05 GMT+0800 (中国标准时间),1639409345
圣泽悠奈,14,10,'2.62,Mon Dec 13 2021 23:29:18 GMT+0800 (中国标准时间),1639409358
柊摩央,14,10,'1.40,Mon Dec 13 2021 23:29:31 GMT+0800 (中国标准时间),1639409371
诺那,14,10,'0.79,Mon Dec 13 2021 23:29:48 GMT+0800 (中国标准时间),1639409388
平安名堇,14,10,'1.19,Mon Dec 13 2021 23:30:36 GMT+0800 (中国标准时间),1639409436
唐可可,14,10,'1.34,Mon Dec 13 2021 23:30:42 GMT+0800 (中国标准时间),1639409442
诺那,20,14,'4.08,Mon Dec 13 2021 23:30:51 GMT+0800 (中国标准时间),1639409451
诺那,20,14,'1.50,Mon Dec 13 2021 23:31:37 GMT+0800 (中国标准时间),1639409497
柊摩央,20,14,'2.10,Mon Dec 13 2021 23:32:04 GMT+0800 (中国标准时间),1639409524
诺那,20,14,'1.07,Mon Dec 13 2021 23:32:12 GMT+0800 (中国标准时间),1639409532
岚千砂都,20,14,'3.48,Mon Dec 13 2021 23:32:43 GMT+0800 (中国标准时间),1639409563
圣泽悠奈,20,14,'2.03,Mon Dec 13 2021 23:33:01 GMT+0800 (中国标准时间),1639409581
圣泽悠奈,20,14,'1.59,Mon Dec 13 2021 23:33:25 GMT+0800 (中国标准时间),1639409605
诺那,20,14,'0.94,Mon Dec 13 2021 23:33:43 GMT+0800 (中国标准时间),1639409623
柊摩央,14,10,'1.03,Mon Dec 13 2021 23:34:42 GMT+0800 (中国标准时间),1639409682
岚千砂都,14,10,'2.11,Mon Dec 13 2021 23:50:18 GMT+0800 (中国标准时间),1639410618
幻,14,10,'1.26,Mon Dec 13 2021 23:50:31 GMT+0800 (中国标准时间),1639410631
幻,20,14,'1.34,Mon Dec 13 2021 23:50:53 GMT+0800 (中国标准时间),1639410653
唐可可,14,10,'1.77,Tue Dec 14 2021 00:01:27 GMT+0800 (CST),1639411287
平安名堇。,14,10,'2.20,Tue Dec 14 2021 00:57:19 GMT+0800 (China Standard Time),1639414639
帝王是我迪亚波罗哒,14,10,'1.59,Tue Dec 14 2021 00:58:31 GMT+0800 (China Standard Time),1639414711
柊摩央,14,10,'2.46,Tue Dec 14 2021 01:00:18 GMT+0800 (China Standard Time),1639414818
柊摩央,14,10,'3.00,Tue Dec 14 2021 01:00:39 GMT+0800 (China Standard Time),1639414839
叶月恋,14,10,'1.49,Tue Dec 14 2021 01:01:02 GMT+0800 (China Standard Time),1639414862
涩谷香音,14,10,'1.19,Tue Dec 14 2021 01:01:56 GMT+0800 (China Standard Time),1639414916
柊摩央,14,10,'1.13,Tue Dec 14 2021 01:02:02 GMT+0800 (China Standard Time),1639414922
叶月恋,14,10,'2.36,Tue Dec 14 2021 01:02:09 GMT+0800 (China Standard Time),1639414929
平安名堇,14,10,'1.25,Tue Dec 14 2021 01:02:21 GMT+0800 (China Standard Time),1639414941
柊摩央,14,10,'2.45,Tue Dec 14 2021 01:02:36 GMT+0800 (China Standard Time),1639414956
唐可可,20,20,'5.02,Tue Dec 14 2021 01:04:07 GMT+0800 (China Standard Time),1639415047
平安名堇,20,20,'7.33,Tue Dec 14 2021 01:04:27 GMT+0800 (China Standard Time),1639415067
圣泽悠奈,14,10,'1.85,Tue Dec 14 2021 01:28:42 GMT+0800 (China Standard Time),1639416522
唐可可,14,10,'1.49,Tue Dec 14 2021 01:29:50 GMT+0800 (China Standard Time),1639416590
唐可可,14,10,'1.48,Tue Dec 14 2021 01:30:50 GMT+0800 (China Standard Time),1639416650
唐可可,14,10,'1.03,Tue Dec 14 2021 01:31:09 GMT+0800 (China Standard Time),1639416669
叶月恋,14,10,'0.84,Tue Dec 14 2021 01:33:01 GMT+0800 (China Standard Time),1639416781
岚千砂都,14,10,'2.56,Tue Dec 14 2021 02:43:13 GMT+0800 (中国标准时间),1639420993
柊摩央,14,10,'0.96,Tue Dec 14 2021 02:43:21 GMT+0800 (中国标准时间),1639421001
圣泽悠奈,14,10,'2.19,Tue Dec 14 2021 03:56:54 GMT+0800 (中国标准时间),1639425414
平安名堇,14,10,'1.85,Tue Dec 14 2021 03:57:36 GMT+0800 (中国标准时间),1639425456
圣泽悠奈,20,14,'1.29,Tue Dec 14 2021 03:57:55 GMT+0800 (中国标准时间),1639425475
岚千砂都,20,14,'2.60,Tue Dec 14 2021 03:58:19 GMT+0800 (中国标准时间),1639425499
圣泽悠奈,14,10,'1.01,Tue Dec 14 2021 03:58:30 GMT+0800 (中国标准时间),1639425510
圣泽悠奈,14,10,'1.10,Tue Dec 14 2021 03:58:46 GMT+0800 (中国标准时间),1639425526
鸢一折纸,14,10,'2.13,Tue Dec 14 2021 09:16:33 GMT+0800 (中国标准时间),1639444593
唐可可,14,10,'1.34,Tue Dec 14 2021 09:18:23 GMT+0800 (中国标准时间),1639444703
落,14,10,'1.08,Tue Dec 14 2021 09:23:20 GMT+0800 (中国标准时间),1639445000
叶月恋,14,10,'1.65,Tue Dec 14 2021 09:31:29 GMT+0800 (中国标准时间),1639445489
吴彦祖,14,10,'1.77,Tue Dec 14 2021 10:54:58 GMT+0800 (中国标准时间),1639450498
吴彦祖,14,10,'2.23,Tue Dec 14 2021 10:56:56 GMT+0800 (中国标准时间),1639450616
吴彦祖,14,10,'0.85,Tue Dec 14 2021 10:57:19 GMT+0800 (中国标准时间),1639450639
吴彦祖,14,10,'0.65,Tue Dec 14 2021 10:57:48 GMT+0800 (中国标准时间),1639450668
涩谷香音,14,10,'2.63,Tue Dec 14 2021 10:59:19 GMT+0800 (中国标准时间),1639450759
呀哈华,20,14,'2.86,Tue Dec 14 2021 11:35:19 GMT+0800 (中国标准时间),1639452919
我要色色,14,10,'1.52,Tue Dec 14 2021 11:42:49 GMT+0800 (中国标准时间),1639453369
涩谷香音,20,14,'3.54,Tue Dec 14 2021 12:16:20 GMT+0800 (中国标准时间),1639455380
万言书,14,10,'1.47,Tue Dec 14 2021 12:18:23 GMT+0800 (中国标准时间),1639455503
岚千砂都,14,10,'2.74,Tue Dec 14 2021 12:27:53 GMT+0800 (中国标准时间),1639456073
岚千砂都,14,10,'1.59,Tue Dec 14 2021 12:52:49 GMT+0800 (中国标准时间),1639457569
高叶南,14,10,'2.10,Tue Dec 14 2021 13:34:33 GMT+0800 (北美中部标准时间),1639460073
高叶南,14,10,'1.81,Tue Dec 14 2021 13:36:05 GMT+0800 (北美中部标准时间),1639460165
超级大美女,14,10,'1.95,Tue Dec 14 2021 13:40:20 GMT+0800 (CST),1639460420
超级大美女,14,10,'2.07,Tue Dec 14 2021 13:41:33 GMT+0800 (CST),1639460493
柊摩央,20,14,'1.71,Tue Dec 14 2021 13:43:04 GMT+0800 (CST),1639460584
超级大美女,20,14,'1.72,Tue Dec 14 2021 13:43:10 GMT+0800 (CST),1639460590
涩谷香音,14,10,'2.64,Tue Dec 14 2021 14:07:16 GMT+0800 (香港标准时间),1639462036
柊摩央,14,10,'1.31,Tue Dec 14 2021 14:08:56 GMT+0800 (中国标准时间),1639462136
叶月恋,14,10,'1.45,Tue Dec 14 2021 14:09:03 GMT+0800 (中国标准时间),1639462143
软软,20,14,'2.81,Tue Dec 14 2021 14:12:00 GMT+0800 (中国标准时间),1639462320
唐可可,14,10,'1.56,Tue Dec 14 2021 14:35:28 GMT+0800 (中国标准时间),1639463728
唐可可,14,10,'1.06,Tue Dec 14 2021 14:35:48 GMT+0800 (中国标准时间),1639463748
柊摩央,20,14,'1.44,Tue Dec 14 2021 14:42:54 GMT+0800 (中国标准时间),1639464174
唐可可,14,14,'1.63,Tue Dec 14 2021 14:43:20 GMT+0800 (中国标准时间),1639464200
绝了,14,10,'2.53,Tue Dec 14 2021 14:56:01 GMT+0800 (GMT+08:00),1639464961
岚千砂都,14,10,'1.92,Tue Dec 14 2021 14:57:32 GMT+0800 (GMT+08:00),1639465052
平安名堇,14,10,'1.89,Tue Dec 14 2021 14:57:49 GMT+0800 (GMT+08:00),1639465069
柊摩央,14,10,'1.97,Tue Dec 14 2021 14:58:00 GMT+0800 (GMT+08:00),1639465080
平安名堇,20,14,'1.92,Tue Dec 14 2021 14:58:17 GMT+0800 (GMT+08:00),1639465097
